CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,is_rural,is_loc_diferenciada,NU_ANO_CENSO,y_real,y_pred,residuo,grupo
26042037,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE JATOBA,Petrolândia,0,0,2023,0.0,0.017674250528216362,-0.017674250528216362,urbana
26042045,ESCOLA DE REFERENCIA EM ENSINO MEDIO DELMIRO GOUVEIA-PETROLANDIA,Petrolândia,0,0,2023,0.0,0.0651300698518753,-0.0651300698518753,urbana
26042053,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE ITAPARICA,Jatobá,0,0,2023,0.4,0.05585848540067673,0.3441415145993233,urbana
26042070,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA CAVALCANTI NUNES,Petrolândia,0,0,2023,0.2,0.002589346142485738,0.19741065385751427,urbana
26042096,ESCOLA ESTADUAL INDIGENA JOSE LUCIANO,Jatobá,1,1,2023,0.0,13.993263244628906,-13.993263244628906,diferenciada
26042169,ESCOLA LOGRADOURO,Petrolândia,1,1,2023,11.5,7.16312837600708,4.33687162399292,diferenciada
26042312,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SAO FRANCISCO,Petrolândia,1,0,2023,0.0,0.024016248062253,-0.024016248062253,rural
26042479,ESCOLA PANKARARUS,Jatobá,1,1,2023,5.1,12.940423965454102,-7.840423965454102,diferenciada
26042525,ESCOLA NOSSA SENHORA APARECIDA - JATOBA,Jatobá,0,0,2023,0.0,0.048245061188936234,-0.048245061188936234,urbana
26042711,ESCOLA DO ESPINHEIRO,Tacaratu,1,1,2023,0.0,16.5684757232666,-16.5684757232666,diferenciada
26043009,ESCOLA ESTADUAL INDIGENA SANTA CLARA,Tacaratu,1,1,2023,1.7,22.59913444519043,-20.89913444519043,diferenciada
26043076,ESCOLA PANKARARUS EZEQUIEL,Tacaratu,1,1,2023,14.8,10.053343772888184,4.746656227111817,diferenciada
26043130,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL SERGIO MAGALHAES,Tacaratu,0,0,2023,4.5,0.9490959644317627,3.5509040355682373,urbana
26043335,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BATISTA DE VASCONCELOS - TACARATU,Tacaratu,0,0,2023,0.0,0.002975652925670147,-0.002975652925670147,urbana
26043408,ESCOLA PRINCESA ISABEL,Tacaratu,1,1,2023,12.3,14.308362007141113,-2.0083620071411126,diferenciada
26043505,ESCOLA DE REFERENCIA EM ENSINO MEDIO JULIA GOMES DE ARAUJO,Tacaratu,1,0,2023,0.4,0.16135989129543304,0.23864010870456698,rural
26044404,ESCOLA ESTADUAL INDIGENA BILINGUE ANTONIO JOSE MOREIRA,Águas Belas,0,1,2023,0.0,10.76125717163086,-10.76125717163086,diferenciada
26044412,ESCOLA JOAO RODRIGUES CARDOSO,Águas Belas,0,0,2023,1.2,0.5070178508758545,0.6929821491241455,urbana
26044447,ESCOLA ESTADUAL INDIGENA FULNI-O MARECHAL RONDON,Águas Belas,1,1,2023,0.0,15.024551391601562,-15.024551391601562,diferenciada
26044862,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL NICOLAU SIQUEIRA,Águas Belas,0,0,2023,0.0,0.05309237912297249,-0.05309237912297249,urbana
26045656,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO FELIX DE CANTALICE,Buíque,0,0,2023,0.0,0.05311642214655876,-0.05311642214655876,urbana
26045745,ESCOLA DE REFERENCIA EM ENSINO MEDIO DUQUE DE CAXIAS,Buíque,0,0,2023,0.0,0.043863944709300995,-0.043863944709300995,urbana
26045753,ESCOLA ESTADUAL INDIGENA KAPINAWA,Buíque,1,1,2023,0.0,1.5157110691070557,-1.5157110691070557,diferenciada
26046040,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO VIGARIO JOAO INACIO,Buíque,0,0,2023,0.0,0.04340587556362152,-0.04340587556362152,urbana
26046210,ESCOLA ESTADUAL INDIGENA BARAO DO RIO BRANCO,Buíque,1,1,2023,7.8,8.92522144317627,-1.1252214431762697,diferenciada
26047187,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO DE ALCANTARA RAMOS,Itaíba,0,0,2023,0.3,0.47197896242141724,-0.17197896242141725,urbana
26047365,ESCOLA FREI JOAO PEREIRA DE SOUZA,Itaíba,1,0,2023,6.2,0.02674371935427189,6.173256280645728,rural
26047837,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BRASILIANO DONINO DA COSTA LIMA,Pedra,0,0,2023,0.0,0.04685346409678459,-0.04685346409678459,urbana
26048078,ESCOLA AMALIA CAVALCANTI DA COSTA LIMA,Pedra,0,0,2023,0.9,0.12590891122817993,0.7740910887718201,urbana
26048337,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE EMILIO DE MELO,Tupanatinga,0,0,2023,0.0,0.04736659303307533,-0.04736659303307533,urbana
26049406,ESCOLA DE REFERENCIA EM ENSINO MEDIO QUITERIA WANDERLEY SIMOES,Venturosa,0,0,2023,0.0,0.03504364937543869,-0.03504364937543869,urbana
26049422,ESCOLA CONEGO EMANUEL VASCONCELOS,Venturosa,0,0,2023,5.7,0.7919892072677612,4.908010792732239,urbana
26049562,ESCOLA DE REFERENCIA EM ENSINO MEDIO GONCALO ANTUNES BEZERRA,Alagoinha,0,0,2023,0.2,0.13921307027339935,0.06078692972660066,urbana
26050048,ESCOLA DE REFERENCIA EM ENSINO MEDIO BENTO AMERICO,Belo Jardim,0,0,2023,7.7,0.057133641093969345,7.642866358906031,urbana
26050064,ESCOLA FREI CASSIANO COMACCHIO,Belo Jardim,0,0,2023,6.0,5.700245380401611,0.29975461959838867,urbana
26050102,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO MONTEIRO DE MELO,Belo Jardim,0,0,2023,0.0,0.04142636060714722,-0.04142636060714722,urbana
26050137,ESCOLA MINISTRO MARCOS DE BARROS FREIRE,Belo Jardim,0,0,2023,0.0,0.3263739049434662,-0.3263739049434662,urbana
26050200,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA GALVAO,Belo Jardim,0,0,2023,1.5,0.2534838914871216,1.2465161085128784,urbana
26051176,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO EURICO QUEIROZ,Bezerros,0,0,2023,0.0,1.128537654876709,-1.128537654876709,urbana
26051737,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA ANA,Bezerros,0,0,2023,0.0,0.6219446063041687,-0.6219446063041687,urbana
26051761,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO ALEXANDRE CAVALCANTI,Bezerros,0,0,2023,0.0,0.9938247203826904,-0.9938247203826904,urbana
26052083,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANDRE CORDEIRO,Brejo da Madre de Deus,0,0,2023,0.0,1.0220285654067993,-1.0220285654067993,urbana
26052776,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORSINA BRAGA,Cachoeirinha,0,0,2023,2.2,0.6035876870155334,1.5964123129844667,urbana
26052792,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PRESIDENTE KENNEDY,Cachoeirinha,0,0,2023,0.7,0.1912061870098114,0.5087938129901886,urbana
26053608,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DO PERPETUO SOCORRO,Capoeiras,0,0,2023,0.0,0.04255085065960884,-0.04255085065960884,urbana
26053845,ESCOLA TECNICA ESTADUAL DE CARUARU NELSON BARBALHO,Caruaru,0,0,2023,0.0,0.01916181668639183,-0.01916181668639183,urbana
26053853,ESCOLA DE REFERENCIA EM ENSINO MEDIO NICANOR SOUTO MAIOR,Caruaru,0,0,2023,2.0,0.028269298374652863,1.9717307016253471,urbana
26054019,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIA CAVALCANTI DE ALBUQUERQUE,Caruaru,0,0,2023,0.0,0.28194981813430786,-0.28194981813430786,urbana
26054027,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARNALDO ASSUNCAO,Caruaru,0,0,2023,0.0,0.004222552292048931,-0.004222552292048931,urbana
26054043,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM MIGUEL DE LIMA VALVERDE,Caruaru,0,0,2023,1.1,0.004841330461204052,1.095158669538796,urbana
26054060,ESCOLA DOM VITAL - CARUARU,Caruaru,0,0,2023,0.0,0.015463379211723804,-0.015463379211723804,urbana
26054094,ESCOLA DE REFERENCIA EM ENSINO MEDIO FELISBERTO CARVALHO,Caruaru,0,0,2023,4.4,0.04219743236899376,4.357802567631007,urbana
26054140,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA AUXILIADORA LIBERATO,Caruaru,0,0,2023,0.5,0.009855469688773155,0.49014453031122684,urbana
26054809,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE ZACARIAS TAVARES,Caruaru,0,0,2023,0.2,0.0037406785413622856,0.19625932145863773,urbana
26054825,ESCOLA PROFESSORA JESUINA PEREIRA REGO,Caruaru,0,0,2023,5.9,0.2970500886440277,5.602949911355973,urbana
26054850,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MARIO SETTE,Caruaru,0,0,2023,6.7,0.2575957477092743,6.442404252290726,urbana
26054876,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR VICENTE MONTEIRO,Caruaru,0,0,2023,0.0,0.20882746577262878,-0.20882746577262878,urbana
26054884,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ADELIA LEAL FERREIRA,Caruaru,0,0,2023,1.1,0.006951599381864071,1.093048400618136,urbana
26054914,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ELISETE LOPES DE LIMA PIRES,Caruaru,0,0,2023,0.0,0.017823470756411552,-0.017823470756411552,urbana
26054949,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL PROFESSORA ROSILDA MACIEL VIEIRA,Caruaru,0,0,2023,0.0,1.5340431928634644,-1.5340431928634644,urbana
26054965,ESCOLA PROFESSOR JOSE BIONE DE ARAUJO,Caruaru,0,0,2023,0.4,0.7189772129058838,-0.31897721290588377,urbana
26055040,ESCOLA SANTO AMARO,Caruaru,0,0,2023,8.5,1.0505672693252563,7.449432730674744,urbana
26055082,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR LISBOA,Caruaru,0,0,2023,3.5,0.010094529017806053,3.489905470982194,urbana
26055210,ESCOLA JOSE CARLOS FLORENCIO,Caruaru,0,0,2023,0.5,0.25343799591064453,0.24656200408935547,urbana
26055473,ESCOLA PAULINA MONTEIRO,Caruaru,0,0,2023,8.6,4.026952266693115,4.573047733306884,urbana
26056550,ESCOLA AARAO LINS DE ANDRADE,Gravatá,0,0,2023,0.0,0.46168166399002075,-0.46168166399002075,urbana
26056577,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO FARIAS,Gravatá,0,0,2023,0.6,0.0046123904176056385,0.5953876095823943,urbana
26056623,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLETO CAMPELO,Gravatá,0,0,2023,0.4,0.013633623719215393,0.38636637628078463,urbana
26056658,ESCOLA DE REFERENCIA EM ENSINO MEDIO DEVALDO BORGES,Gravatá,0,0,2023,0.2,0.011455145664513111,0.1885448543354869,urbana
26057743,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LOPES DE SIQUEIRA,Jataúba,0,0,2023,0.2,0.058267902582883835,0.14173209741711618,urbana
26058430,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DE ALMEIDA MACIEL,Pesqueira,0,0,2023,0.0,0.004222552292048931,-0.004222552292048931,urbana
26058758,ESCOLA ESTADUAL INDIGENA SANTA RITA,Pesqueira,1,1,2023,3.0,15.093732833862305,-12.093732833862305,diferenciada
26058812,ESCOLA PROFESSOR ARRUDA MARINHO,Pesqueira,0,0,2023,0.0,0.05542492866516113,-0.05542492866516113,urbana
26058952,ESCOLA ELIZEU ARAUJO,Pesqueira,0,0,2023,0.0,0.6981999278068542,-0.6981999278068542,urbana
26058960,ESCOLA DE REFERENCIA EM ENSINO MEDIO CRISTO REI,Pesqueira,0,0,2023,0.5,0.029253356158733368,0.47074664384126663,urbana
26059088,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARGARIDA DE LIMA FALCAO,Pesqueira,0,0,2023,0.0,0.004712147172540426,-0.004712147172540426,urbana
26059150,ESCOLA ESTADUAL INDIGENA INTERMEDIARIA MONSENHOR OLIMPIO TORRES,Pesqueira,1,1,2023,0.5,14.686849594116211,-14.186849594116211,diferenciada
26059789,ESCOLA DE REFERENCIA EM ENSINO MEDIO COMENDADOR MANOEL CAETANO DE BRITO,Poção,0,0,2023,0.3,0.042747676372528076,0.2572523236274719,urbana
26060124,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL BACELAR,Riacho das Almas,0,0,2023,0.0,0.043620843440294266,-0.043620843440294266,urbana
26061023,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DE FATIMA,Sanharó,0,0,2023,0.6,0.0037406785413622856,0.5962593214586377,urbana
26061112,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL DOUTOR BENJAMIN CARACIOLO,Sanharó,0,0,2023,0.0,0.06924042850732803,-0.06924042850732803,urbana
26061643,ESCOLA DE REFERENCIA EM ENSINO MEDIO RODOLFO PAIVA,São Bento do Una,0,0,2023,0.0,0.029525958001613617,-0.029525958001613617,urbana
26061724,ESCOLA ELPIDIO BARBOSA MACIEL,São Bento do Una,0,0,2023,0.0,0.26438960433006287,-0.26438960433006287,urbana
26062410,ESCOLA DE REFERENCIA EM ENSINO MEDIO AGAMENON MAGALHAES,São Caitano,0,0,2023,1.2,0.021712109446525574,1.1782878905534744,urbana
26062585,ESCOLA DE REFERENCIA EM ENSINO MEDIO PIO XII,São Caitano,0,0,2023,4.8,0.0647672489285469,4.735232751071453,urbana
26062836,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM RIBEIRO DA ROCHA,São Caitano,0,0,2023,5.8,0.25654008984565735,5.5434599101543425,urbana
26063280,ESCOLA FRANCISCO DE ASSIS BARROS,Tacaimbó,0,0,2023,0.0,0.06186143308877945,-0.06186143308877945,urbana
26063310,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LEITE BARROS,Tacaimbó,0,0,2023,0.0,0.04648243263363838,-0.04648243263363838,urbana
26063522,ESCOLA TEOFILO SEVERINO DE ARRUDA,Frei Miguelinho,1,0,2023,0.0,0.0453648678958416,-0.0453648678958416,rural
26063530,ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO JOSE,Frei Miguelinho,0,0,2023,0.0,0.052096977829933167,-0.052096977829933167,urbana
26063891,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE FRANCELINO ARAGAO,Santa Cruz do Capibaribe,0,0,2023,0.0,0.014393276534974575,-0.014393276534974575,urbana
26063905,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ ALVES DA SILVA,Santa Cruz do Capibaribe,0,0,2023,0.0,0.1542222648859024,-0.1542222648859024,urbana
26063999,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE ZUZINHA,Santa Cruz do Capibaribe,0,0,2023,0.0,0.008806000463664532,-0.008806000463664532,urbana
26064006,ESCOLA PROFESSORA MARIA LUCIA ALVES,Santa Cruz do Capibaribe,0,0,2023,14.0,0.6590099334716797,13.34099006652832,urbana
26064030,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL MALAQUIAS CARDOSO ARAGAO,Santa Cruz do Capibaribe,0,0,2023,0.0,0.005686893127858639,-0.005686893127858639,urbana
26064294,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO DAVID DE SOUZA,Santa Maria do Cambucá,0,0,2023,0.0,0.04477423429489136,-0.04477423429489136,urbana
26064618,ESCOLA DE REFERENCIA EM ENSINO MEDIO NATALICIA MARIA FIGUEIROA DA SILVA,Surubim,0,0,2023,0.0,0.149234339594841,-0.149234339594841,urbana
26064626,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO FARIAS,Surubim,0,0,2023,0.0,0.031241538003087044,-0.031241538003087044,urbana
26065401,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANA FAUSTINA,Surubim,0,0,2023,0.0,0.09864025563001633,-0.09864025563001633,urbana
26065568,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO XXIII,Casinhas,0,0,2023,0.0,0.05706639215350151,-0.05706639215350151,urbana
26065592,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO CORDEIRO DE ARRUDA,Taquaritinga do Norte,0,0,2023,0.0,0.01953328400850296,-0.01953328400850296,urbana
26065606,ESCOLA JOSE BEZERRA DE ANDRADE,Taquaritinga do Norte,0,0,2023,3.5,0.8765780925750732,2.6234219074249268,urbana
26066181,ESCOLA ESTELITA TIMOTEO,Toritama,0,0,2023,0.0,0.064487986266613,-0.064487986266613,urbana
26066220,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROTAZIO SOARES DE SOUZA,Toritama,0,0,2023,0.0,0.0448288731276989,-0.0448288731276989,urbana
26066572,ESCOLA DE REFERENCIA EM ENSINO MEDIO GIL RODRIGUES,Vertentes,0,0,2023,0.0,0.00899113155901432,-0.00899113155901432,urbana
26067137,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR MOTA SILVEIRA,Bom Jardim,0,0,2023,0.0,0.01953328400850296,-0.01953328400850296,urbana
26067382,ESCOLA DE REFERENCIA EM ENSINO MEDIO JUSTULINO FERREIRA GOMES,Bom Jardim,1,0,2023,0.0,0.038110751658678055,-0.038110751658678055,rural
26067552,ESCOLA DE REFERENCIA EM ENSINO MEDIO RAIMUNDO HONORIO,Bom Jardim,0,0,2023,0.0,0.05767638981342316,-0.05767638981342316,urbana
26067803,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL GONCALVES DE LIMA,Cumaru,0,0,2023,0.4,0.08071346580982208,0.31928653419017794,urbana
26068427,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARILENE CHAVES DE SANTANA,Feira Nova,0,0,2023,0.0,0.02160734310746193,-0.02160734310746193,urbana
26068508,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO INACIO,Feira Nova,0,0,2023,0.0,0.03211604431271553,-0.03211604431271553,urbana
26068729,ESCOLA DE REFERENCIA EM ENSINO MEDIO JARINA MAIA,João Alfredo,0,0,2023,0.0,0.048377178609371185,-0.048377178609371185,urbana
26068877,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA AUXILIADORA,João Alfredo,0,0,2023,0.0,0.23317588865756989,-0.23317588865756989,urbana
26069210,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA JANDIRA DE ANDRADE LIMA,Limoeiro,0,0,2023,0.0,0.03363896161317825,-0.03363896161317825,urbana
26069288,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUSTRO COSTA,Limoeiro,0,0,2023,0.0,0.041089996695518494,-0.041089996695518494,urbana
26069318,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR SEBASTIAO DE VASCONCELOS GALVAO,Limoeiro,0,0,2023,0.0,0.011325898580253124,-0.011325898580253124,urbana
26069555,ESCOLA SERAFICO RICARDO,Limoeiro,0,0,2023,1.6,2.476550579071045,-0.8765505790710448,urbana
26069652,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL GINASIO ARTHUR CORREIA DE OLIVEIRA,Limoeiro,0,0,2023,0.0,0.004111291375011206,-0.004111291375011206,urbana
26070090,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO DE ANDRADE GUERRA,Machados,0,0,2023,0.0,0.03602582588791847,-0.03602582588791847,urbana
26070260,ESCOLA DE REFERENCIA EM ENSINO MEDIO ABILIO DE SOUZA BARBOSA,Orobó,0,0,2023,0.0,0.01953328400850296,-0.01953328400850296,urbana
26070456,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA RITA MARIA DA CONCEICAO,Orobó,0,0,2023,0.0,0.030661946162581444,-0.030661946162581444,urbana
26070618,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO PEDRO DE AGUIAR,Orobó,1,0,2023,0.0,0.03617362678050995,-0.03617362678050995,rural
26070782,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO FERNANDO PASSOS,Passira,0,0,2023,0.3,0.04352635517716408,0.2564736448228359,urbana
26070880,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL GUILHERME DA SILVA,Passira,0,0,2023,0.5,0.03172094747424126,0.46827905252575874,urbana
26071606,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL JOAO FRANCISCO,São Vicente Férrer,0,0,2023,0.6,0.054317034780979156,0.5456829652190208,urbana
26071673,ESCOLA PROFESSOR JOAO BARBOSA DE ALMEIDA,São Vicente Férrer,0,0,2023,0.0,0.10914729535579681,-0.10914729535579681,urbana
26071924,ESCOLA DE REFERENCIA EM ENSINO MEDIO AZARIAS SALGADO,Angelim,0,0,2023,0.0,0.15897658467292786,-0.15897658467292786,urbana
26072149,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL JOSE ABILIO,Bom Conselho,0,0,2023,1.0,0.044048916548490524,0.9559510834515095,urbana
26072254,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CAETANO DE MESSINA,Bom Conselho,0,0,2023,0.0,0.056541115045547485,-0.056541115045547485,urbana
26073102,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ISMENIA LEMOS WANDERLEY,Brejão,0,0,2023,4.3,0.5991471409797668,3.700852859020233,urbana
26073498,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ PEREIRA JUNIOR,Caetés,0,0,2023,0.3,0.07136675715446472,0.22863324284553527,urbana
26074079,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTA CORDEIRO DE MELO,Calçado,0,0,2023,3.3,0.7132568955421448,2.586743104457855,urbana
26074311,ESCOLA DE REFERENCIA EM ENSINO MEDIO JERONIMO GUEIROS,Canhotinho,0,0,2023,5.8,0.20719294250011444,5.592807057499885,urbana
26074362,ESCOLA PE ANTONIO CALLOU DE ALENCAR,Canhotinho,0,0,2023,0.0,0.03747142106294632,-0.03747142106294632,urbana
26074907,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO LUCIO DA SILVA,Correntes,0,0,2023,0.0,0.0303080752491951,-0.0303080752491951,urbana
26074923,ESCOLA PROFESSORA CLARICE GODOY,Correntes,0,0,2023,0.0,0.4817192256450653,-0.4817192256450653,urbana
26075385,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO MADEIROS,Garanhuns,0,0,2023,1.7,1.3330342769622803,0.3669657230377197,urbana
26075687,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM JOAO DA MATA AMARAL,Garanhuns,0,0,2023,0.4,0.4956309199333191,-0.09563091993331907,urbana
26075733,ESCOLA DUQUE DE CAXIAS,Garanhuns,0,0,2023,0.5,0.014929207041859627,0.4850707929581404,urbana
26075768,ESCOLA DE REFERENCIA EM ENSINO MEDIO HENRIQUE DIAS,Garanhuns,0,0,2023,0.0,0.018548445776104927,-0.018548445776104927,urbana
26075903,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JERONIMO GUEIROS,Garanhuns,0,0,2023,0.0,0.004222552292048931,-0.004222552292048931,urbana
26075911,ESCOLA PROFESSORA ELISA COELHO,Garanhuns,0,0,2023,0.0,0.012935490347445011,-0.012935490347445011,urbana
26075920,ESCOLA PROFESSORA ELVIRA VIANA,Garanhuns,0,0,2023,0.0,0.009358062408864498,-0.009358062408864498,urbana
26075970,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL SAO CRISTOVAO,Garanhuns,0,0,2023,0.0,0.01196374837309122,-0.01196374837309122,urbana
26075997,ESCOLA SENADOR ADERBAL JUREMA - GARANHUNS,Garanhuns,0,0,2023,0.0,0.017753595486283302,-0.017753595486283302,urbana
26076047,ESCOLA SIMOA GOMES,Garanhuns,0,0,2023,0.8,0.016135962679982185,0.7838640373200179,urbana
26076250,ESCOLA DE REFERENCIA EM ENSINO MEDIO VIRGEM DO SOCORRO,Garanhuns,0,0,2023,0.0,0.02980855107307434,-0.02980855107307434,urbana
26076357,ESCOLA INSTITUTO PRESBITERIANO DE HELIOPOLIS,Garanhuns,0,0,2023,0.0,0.02093435637652874,-0.02093435637652874,urbana
26076780,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PEREIRA DA COSTA,Iati,0,0,2023,0.0,0.05276177451014519,-0.05276177451014519,urbana
26077825,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEBASTIAO TIAGO DE OLIVEIRA,Jupi,0,0,2023,0.0,0.030092386528849602,-0.030092386528849602,urbana
26078562,ESCOLA DE REFERENCIA EM ENSINO MEDIO ABILIO MONTEIRO,Lagoa do Ouro,0,0,2023,0.0,0.04597155377268791,-0.04597155377268791,urbana
26078805,ESCOLA DE REFERENCIA EM ENSINO MEDIO DEOLINDA AMARAL,Lajedo,0,0,2023,0.0,0.08360527455806732,-0.08360527455806732,urbana
26078872,ESCOLA JORNALISTA MANUEL AMARAL,Lajedo,0,0,2023,1.4,0.31361669301986694,1.086383306980133,urbana
26079593,ESCOLA DE REFERENCIA EM ENSINO MEDIO REGINA PACIS - GARANHUNS,Palmeirina,0,0,2023,0.0,0.28744134306907654,-0.28744134306907654,urbana
26079739,ESCOLA DE REFERENCIA EM ENSINO MEDIO NARCISO CORREIA,Paranatama,0,0,2023,3.6,0.22212493419647217,3.377875065803528,urbana
26080516,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO MARQUES,Saloá,0,0,2023,0.0,0.04504396766424179,-0.04504396766424179,urbana
26081059,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO FERNANDES DA SILVA,São João,0,0,2023,0.4,0.26471075415611267,0.13528924584388735,urbana
26081180,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ALFREDO DAMASO,Terezinha,0,0,2023,0.0,0.03993320092558861,-0.03993320092558861,urbana
26081849,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOSE CONSTANTINO,Agrestina,0,0,2023,3.7,0.1670883595943451,3.532911640405655,urbana
26082020,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LINS DE FIGUEIREDO,Altinho,0,0,2023,0.0,1.020931601524353,-1.020931601524353,urbana
26082179,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FRANCISCO JOAQUIM DE BARROS CORREIA,Altinho,0,0,2023,0.0,0.0439850278198719,-0.0439850278198719,urbana
26082861,ESCOLA DE REFERENCIA EM ENSINO MEDIO LEOBALDO SOARES DA SILVA,Barra de Guabiraba,0,0,2023,0.9,0.028445597738027573,0.8715544022619724,urbana
26083159,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ALEXANDRINO DA ROCHA,Bonito,0,0,2023,0.0,0.0325111523270607,-0.0325111523270607,urbana
26083493,ESCOLA PE JOSE AUGUSTO,Bonito,0,0,2023,0.5,0.32460495829582214,0.17539504170417786,urbana
26083639,ESCOLA DE REFERENCIA EM ENSINO MEDIO QUINTINO BOCAIUVA,Camocim de São Félix,0,0,2023,0.0,0.04182644933462143,-0.04182644933462143,urbana
26084040,ESCOLA DE REFERENCIA EM ENSINO MEDIO EZEQUIEL BERTINO,Cupira,0,0,2023,1.3,0.05611438676714897,1.243885613232851,urbana
