CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,NU_ANO_CENSO,y_real,y_pred,residuo,residuo_z
26124602,ESCOLA DE REFERENCIA EM ENSINO MEDIO ENGENHEIRO LAURO DINIZ,Recife,2023,0.2,0.03578838333487511,0.1642116166651249,0.0725092410021579
26033356,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR NILO COELHO,Dormentes,2023,0.2,0.036539677530527115,0.1634603224694729,0.07217749972220237
26130319,ESCOLA PROFESSOR NATANAEL BARBOSA MEDRADO,Cabo de Santo Agostinho,2022,0.2,0.03761453926563263,0.16238546073436738,0.07170288403923458
26091720,ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA JADER DE ANDRADE,Timbaúba,2022,0.2,0.044215235859155655,0.15578476414084436,0.06878828207743848
26124602,ESCOLA DE REFERENCIA EM ENSINO MEDIO ENGENHEIRO LAURO DINIZ,Recife,2022,0.2,0.045195240527391434,0.15480475947260858,0.06835555145755025
26057743,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LOPES DE SIQUEIRA,Jataúba,2022,0.2,0.045408427715301514,0.1545915722846985,0.06826141657537399
26121921,ESCOLA DE REFERENCIA EM ENSINO MEDIO SIZENANDO SILVEIRA,Recife,2023,0.2,0.045847367495298386,0.15415263250470163,0.06806759843424862
26035049,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE MANOEL DE PAIVA NETTO,Petrolina,2022,0.7,0.5464619398117065,0.1535380601882934,0.0677962280336114
26102153,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELISA MARQUES DE ASSIS,Primavera,2022,0.9,0.7518711686134338,0.14812883138656618,0.06540773029645008
26004518,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARAO PEIXOTO DE ALENCAR,Ipubi,2023,0.2,0.05375651642680168,0.14624348357319833,0.0645752365804229
26155567,ESCOLA PROFESSORA JOSEFINA GOMES ARAUJO,Lagoa Grande,2023,0.6,0.4586302936077118,0.14136970639228819,0.06242317272904445
26013452,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR JOAO PAES,Serrita,2023,0.2,0.06379485875368118,0.13620514124631883,0.06014270861544822
26070880,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL GUILHERME DA SILVA,Passira,2022,0.3,0.1639881432056427,0.1360118567943573,0.06005736198045449
26124440,ESCOLA DE REFERENCIA EM ENSINO MEDIO ASSIS CHATEAUBRIAND,Recife,2023,0.4,0.26734399795532227,0.13265600204467776,0.05857555158387962
26027828,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO BEZERRA DE MELO,Ibimirim,2023,0.2,0.07150071859359741,0.1284992814064026,0.05674011104282472
26025981,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL GENERAL JOAQUIM INACIO,Custódia,2023,2.2,2.077306032180786,0.12269396781921404,0.054176718205368075
26121921,ESCOLA DE REFERENCIA EM ENSINO MEDIO SIZENANDO SILVEIRA,Recife,2022,0.3,0.18268616497516632,0.11731383502483367,0.051801068094043216
26083493,ESCOLA PE JOSE AUGUSTO,Bonito,2023,0.5,0.40475887060165405,0.09524112939834595,0.04205464963508292
26057743,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LOPES DE SIQUEIRA,Jataúba,2023,0.2,0.10951608419418335,0.09048391580581666,0.039954055573075214
26124785,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM SEBASTIAO LEME,Recife,2023,1.7,1.6097279787063599,0.09027202129364009,0.0398604914844774
26021900,ESCOLA DE REFERENCIA EM ENSINO MEDIO SOLIDONIO LEITE,Serra Talhada,2023,0.4,0.3168037533760071,0.08319624662399294,0.03673611416442041
26124670,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MARECHAL EURICO GASPAR DUTRA,Recife,2022,0.1,0.02458072640001774,0.07541927359998227,0.033302115871746446
26111268,ESCOLA JOAO PAULO I,Jaboatão dos Guararapes,2023,0.1,0.026049870997667313,0.07395012900233269,0.03265340074512279
26126613,ESCOLA DE REFERENCIA EM ENSINO MEDIO ROSA DE MAGALHAES MELO,Recife,2022,0.4,0.327801913022995,0.07219808697700503,0.031879769500023594
26081059,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO FERNANDES DA SILVA,São João,2023,0.4,0.33420026302337646,0.06579973697662356,0.029054515650048265
26090864,ESCOLA DOM CARLOS COELHO - NAZARE,Nazaré da Mata,2022,0.2,0.13635775446891785,0.06364224553108216,0.028101854258839397
26076047,ESCOLA SIMOA GOMES,Garanhuns,2022,0.5,0.43782126903533936,0.062178730964660645,0.027455625127417883
26049562,ESCOLA DE REFERENCIA EM ENSINO MEDIO GONCALO ANTUNES BEZERRA,Alagoinha,2023,0.2,0.14054512977600098,0.059454870223999035,0.026252877849777232
26090309,ESCOLA DE REFERENCIA EM ENSINO MEDIO TRISTAO FERREIRA BESSA,Lagoa de Itaenga,2022,0.1,0.045943547040224075,0.05405645295977593,0.023869154052452875
26131684,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI OTTO,Ipojuca,2022,0.3,0.25135132670402527,0.04864867329597472,0.02148129619627718
26093995,ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO MANOEL GOMES D ASSUNCAO,Pombos,2023,0.1,0.05308590829372406,0.046914091706275945,0.02071537477683301
26087030,ESCOLA DOM BOSCO,Aliança,2022,0.5,0.4614529609680176,0.03854703903198242,0.017020821059142544
26128403,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE NERCIO RODRIGUES,Recife,2022,0.3,0.26707637310028076,0.03292362689971923,0.014537748583312471
26111357,ESCOLA ZEQUINHA BARRETO,Jaboatão dos Guararapes,2023,0.4,0.3843444287776947,0.01565557122230532,0.006912870172270042
26086638,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI EPIFANIO,São Joaquim do Monte,2023,0.2,0.19232720136642456,0.0076727986335754506,0.0033879990744960916
26093995,ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO MANOEL GOMES D ASSUNCAO,Pombos,2022,0.1,0.09873249381780624,0.0012675061821937617,0.0005596797175673345
26036266,ESCOLA SAO JOSE - PETROLINA,Petrolina,2022,0.0,0.0044130184687674046,-0.0044130184687674046,-0.0019486113479497066
26035146,ESCOLA PROFESSORA ADELINA ALMEIDA,Petrolina,2022,0.4,0.4056606888771057,-0.005660688877105691,-0.002499532386099835
26186004,ESCOLA TECNICA ESTADUAL SENADOR WILSON CAMPOS,Paudalho,2023,0.0,0.007298756390810013,-0.007298756390810013,-0.003222837073923529
26119730,ESCOLA DE APLICACAO DO RECIFE,Recife,2023,0.0,0.007740689441561699,-0.007740689441561699,-0.0034179769229460274
26036193,ESCOLA NUCLEO DE MORADORES-7,Petrolina,2023,0.0,0.008238105103373528,-0.008238105103373528,-0.003637615660040452
26119730,ESCOLA DE APLICACAO DO RECIFE,Recife,2022,0.0,0.008439145982265472,-0.008439145982265472,-0.003726387220998828
26116367,ESCOLA PROFESSORA GENEROSA GIL PEREZ,Paulista,2022,0.0,0.008492041379213333,-0.008492041379213333,-0.0037497436994446787
26105195,ESCOLA DE REFERENCIA EM ENSINO MEDIO BRASILINO JOSE DE CARVALHO,Igarassu,2023,0.0,0.008533449843525887,-0.008533449843525887,-0.0037680280107458162
26116413,ESCOLA DE REFERENCIA EM ENSINO MEDIO RADIALISTA LUIZ QUEIROGA,Paulista,2023,0.0,0.008832653053104877,-0.008832653053104877,-0.003900144106260694
26178435,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA VIEIRA MULITERNO,Abreu e Lima,2022,0.0,0.00888840202242136,-0.00888840202242136,-0.003924760607418674
26035553,ESCOLA ESTADUAL DE APLICACAO PROFESSORA VANDE DE SOUZA FERREIRA,Petrolina,2022,0.0,0.008908974006772041,-0.008908974006772041,-0.0039338443677607825
26035316,ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA JOAO FERREIRA GOMES,Petrolina,2023,0.0,0.009217620827257633,-0.009217620827257633,-0.0040701303817812055
26132230,ESCOLA DE APLICACAO PROFESSORA IVONITA ALVES GUERRA,Garanhuns,2022,0.0,0.009348447434604168,-0.009348447434604168,-0.0041278981462928325
26188538,ESCOLA TECNICA ESTADUAL ARIANO VILAR SUASSUNA - GARANHUNS,Garanhuns,2023,0.0,0.009417335502803326,-0.009417335502803326,-0.004158316344716712
26129868,ESCOLA TECNICA ESTADUAL EPITACIO PESSOA,Cabo de Santo Agostinho,2022,0.0,0.009530001319944859,-0.009530001319944859,-0.004208065035179215
26121816,ESCOLA TECNICA ESTADUAL ALMIRANTE SOARES DUTRA,Recife,2022,0.0,0.009575404226779938,-0.009575404226779938,-0.004228113131536594
26132230,ESCOLA DE APLICACAO PROFESSORA IVONITA ALVES GUERRA,Garanhuns,2023,0.0,0.009745649993419647,-0.009745649993419647,-0.004303286810315054
26106957,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ RODOLFO DE ARAUJO JUNIOR,Abreu e Lima,2023,0.0,0.009749459102749825,-0.009749459102749825,-0.004304968759692537
26075903,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JERONIMO GUEIROS,Garanhuns,2023,0.0,0.009815985336899757,-0.009815985336899757,-0.004334344067255464
26105250,ESCOLA DE REFERENCIA EM ENSINO MEDIO EURICO PFISTERER,Igarassu,2023,0.0,0.009837363846600056,-0.009837363846600056,-0.004343783956732267
26105250,ESCOLA DE REFERENCIA EM ENSINO MEDIO EURICO PFISTERER,Igarassu,2022,0.0,0.00987593736499548,-0.00987593736499548,-0.004360816470012607
26113392,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR RENATO FONSECA,Olinda,2022,0.0,0.00988648273050785,-0.00988648273050785,-0.0043654728790104656
26121751,ESCOLA TECNICA ESTADUAL GINASIO PERNAMBUCANO,Recife,2023,0.0,0.009977351874113083,-0.009977351874113083,-0.004405597035675752
26178230,ESCOLA TECNICA ESTADUAL CICERO DIAS,Recife,2023,0.0,0.009977351874113083,-0.009977351874113083,-0.004405597035675752
26121751,ESCOLA TECNICA ESTADUAL GINASIO PERNAMBUCANO,Recife,2022,0.0,0.009977351874113083,-0.009977351874113083,-0.004405597035675752
26189585,ESCOLA TECNICA ESTADUAL PASTOR ISAAC MARTINS RODRIGUES,Abreu e Lima,2023,0.0,0.009977351874113083,-0.009977351874113083,-0.004405597035675752
26054027,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARNALDO ASSUNCAO,Caruaru,2023,0.0,0.009978427551686764,-0.009978427551686764,-0.0044060720116002
26186004,ESCOLA TECNICA ESTADUAL SENADOR WILSON CAMPOS,Paudalho,2022,0.0,0.009992360137403011,-0.009992360137403011,-0.004412224080716862
26115964,ESCOLA GOVERNADOR ERALDO GUEIROS LEITE,Paulista,2022,0.0,0.010008415207266808,-0.010008415207266808,-0.0044193133534108555
26128101,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BEBERIBE,Recife,2023,0.0,0.010086159221827984,-0.010086159221827984,-0.004453641981328741
26185768,ESCOLA TECNICA ESTADUAL LUIZ ALVES LACERDA,Cabo de Santo Agostinho,2022,0.0,0.010128517635166645,-0.010128517635166645,-0.004472345751887833
26059088,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARGARIDA DE LIMA FALCAO,Pesqueira,2023,0.0,0.010262217372655869,-0.010262217372655869,-0.0045313821750374884
26035553,ESCOLA ESTADUAL DE APLICACAO PROFESSORA VANDE DE SOUZA FERREIRA,Petrolina,2023,0.0,0.010263802483677864,-0.010263802483677864,-0.004532082096269879
26107074,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA AZINETE RAMOS CARNEIRO,Abreu e Lima,2023,0.0,0.010403142310678959,-0.010403142310678959,-0.004593608955954996
26129922,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUISA GUERRA,Cabo de Santo Agostinho,2022,0.0,0.010537072084844112,-0.010537072084844112,-0.004652746954042607
26136489,ESCOLA DE REFERENCIA EM ENSINO MEDIO ESCRITOR JOSE DE ALENCAR,Paulista,2022,0.0,0.010608229786157608,-0.010608229786157608,-0.004684167331105344
26035600,ESCOLA DE REFERENCIA EM ENSINO MEDIO GERCINO COELHO,Petrolina,2023,0.0,0.010637828148901463,-0.010637828148901463,-0.00469723677686715
26121816,ESCOLA TECNICA ESTADUAL ALMIRANTE SOARES DUTRA,Recife,2023,0.0,0.010710109956562519,-0.010710109956562519,-0.0047291535140518
26190737,ESCOLA TECNICA ESTADUAL CHICO SCIENCE,Olinda,2022,0.0,0.010715799406170845,-0.010715799406170845,-0.004731665746019292
26035120,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA OSA SANTANA DE CARVALHO,Petrolina,2022,0.0,0.010721244849264622,-0.010721244849264622,-0.00473407023453033
26034352,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR PACIFICO RODRIGUES DA LUZ,Petrolina,2022,0.0,0.010748879984021187,-0.010748879984021187,-0.004746272797825698
26136455,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARECHAL FLORIANO PEIXOTO,Olinda,2022,0.0,0.010975713841617107,-0.010975713841617107,-0.004846433500106664
26179857,ESCOLA TECNICA ESTADUAL PORTO DIGITAL,Recife,2022,0.0,0.010976722463965416,-0.010976722463965416,-0.004846878867142315
26176254,ESCOLA TECNICA ESTADUAL JOSE NIVALDO PEREIRA RAMOS,Santa Cruz do Capibaribe,2023,0.0,0.011047104373574257,-0.011047104373574257,-0.0048779566858110565
26105195,ESCOLA DE REFERENCIA EM ENSINO MEDIO BRASILINO JOSE DE CARVALHO,Igarassu,2022,0.0,0.011048806831240654,-0.011048806831240654,-0.004878708422598841
26129922,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUISA GUERRA,Cabo de Santo Agostinho,2023,0.0,0.011071578599512577,-0.011071578599512577,-0.00488876351898731
26115883,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE PAULISTA,Paulista,2022,0.0,0.01108975987881422,-0.01108975987881422,-0.0048967916401969
26185806,ESCOLA TECNICA ESTADUAL GOVERNADOR EDUARDO CAMPOS,São Lourenço da Mata,2022,0.0,0.011099976487457752,-0.011099976487457752,-0.0049013028833927415
26525798,ESCOLA TECNICA ESTADUAL ADERICO ALVES DE VASCONCELOS,Goiana,2022,0.0,0.011114316061139107,-0.011114316061139107,-0.004907634662015017
26183021,ESCOLA TECNICA ESTADUAL MIGUEL BATISTA,Recife,2023,0.0,0.011134968139231205,-0.011134968139231205,-0.0049167537885298545
26189585,ESCOLA TECNICA ESTADUAL PASTOR ISAAC MARTINS RODRIGUES,Abreu e Lima,2022,0.0,0.011134968139231205,-0.011134968139231205,-0.0049167537885298545
26185938,ESCOLA TECNICA ESTADUAL EDSON MORORO MOURA,Belo Jardim,2022,0.0,0.011136104352772236,-0.011136104352772236,-0.004917255494701133
26185938,ESCOLA TECNICA ESTADUAL EDSON MORORO MOURA,Belo Jardim,2023,0.0,0.011136104352772236,-0.011136104352772236,-0.004917255494701133
26101653,ESCOLA TECNICA ESTADUAL DE PALMARES,Palmares,2022,0.0,0.011202799156308174,-0.011202799156308174,-0.004946705235720618
26190737,ESCOLA TECNICA ESTADUAL CHICO SCIENCE,Olinda,2023,0.0,0.011203245259821415,-0.011203245259821415,-0.0049469022170780304
26088258,ESCOLA ALUISIO GERMANO,Carpina,2023,0.0,0.011268817819654942,-0.011268817819654942,-0.004975856420444736
26110881,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO SEVERO,Jaboatão dos Guararapes,2022,0.0,0.011275802738964558,-0.011275802738964558,-0.0049789406796944
26185806,ESCOLA TECNICA ESTADUAL GOVERNADOR EDUARDO CAMPOS,São Lourenço da Mata,2023,0.0,0.011281322687864304,-0.011281322687864304,-0.004981378066970767
26187965,ESCOLA TECNICA ESTADUAL PROFESSORA MARIA WILZA BARROS DE MIRANDA,Petrolina,2023,0.0,0.011407935991883278,-0.011407935991883278,-0.005037285406302997
26187825,ESCOLA TECNICA ESTADUAL JURANDIR BEZERRA LINS,Igarassu,2022,0.0,0.011408324353396893,-0.011408324353396893,-0.005037456891117279
26035120,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA OSA SANTANA DE CARVALHO,Petrolina,2023,0.0,0.011429931037127972,-0.011429931037127972,-0.005046997533062904
26059088,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARGARIDA DE LIMA FALCAO,Pesqueira,2022,0.0,0.011435792781412601,-0.011435792781412601,-0.005049585843425222
26075903,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JERONIMO GUEIROS,Garanhuns,2022,0.0,0.011451003141701221,-0.011451003141701221,-0.0050563021263672885
26109468,ESCOLA DE REFERENCIA EM ENSINO MEDIO VILA RICA,Jaboatão dos Guararapes,2022,0.0,0.011460400186479092,-0.011460400186479092,-0.005060451483144502
26126125,ESCOLA TECNICA ESTADUAL DOM BOSCO - RECIFE,Recife,2023,0.0,0.011479198932647705,-0.011479198932647705,-0.005068752252871763
26178222,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOS PALMARES DOM ACACIO RODRIGUES ALVES,Palmares,2022,0.0,0.011481867171823978,-0.011481867171823978,-0.005069930439905134
26185660,ESCOLA TECNICA ESTADUAL GOVERNADOR EDUARDO CAMPOS - SAO BENTO DO UNA - GARANHUNS,São Bento do Una,2022,0.0,0.011533580720424652,-0.011533580720424652,-0.005092765061685941
26188295,ESCOLA DE REFERENCIA EM ENSINO MEDIO POMPEIA CAMPOS,Recife,2022,0.0,0.011605934239923954,-0.011605934239923954,-0.00512471346393222
26042312,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SAO FRANCISCO,Petrolândia,2023,0.0,0.011608309112489223,-0.011608309112489223,-0.005125762112077106
26126125,ESCOLA TECNICA ESTADUAL DOM BOSCO - RECIFE,Recife,2022,0.0,0.01161197293549776,-0.01161197293549776,-0.005127379908862196
26124190,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTOS DUMONT,Recife,2022,0.0,0.011759346351027489,-0.011759346351027489,-0.005192454077918992
26188295,ESCOLA DE REFERENCIA EM ENSINO MEDIO POMPEIA CAMPOS,Recife,2023,0.0,0.011805581860244274,-0.011805581860244274,-0.00521286981797893
26122677,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA PAULA FRASSINETTI,Recife,2023,0.0,0.011858503334224224,-0.011858503334224224,-0.005236237810992647
26187973,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EVANIRA DE SOUZA DIAS,Petrolina,2022,0.0,0.011895849369466305,-0.011895849369466305,-0.0052527283171141794
26104920,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR EURICO CHAVES,Sirinhaém,2022,0.0,0.011899356730282307,-0.011899356730282307,-0.0052542770264920775
26054027,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARNALDO ASSUNCAO,Caruaru,2022,0.0,0.011915654875338078,-0.011915654875338078,-0.005261473631407958
26525828,ESCOLA TECNICA ESTADUAL MAXIMIANO ACCIOLY CAMPOS,Jaboatão dos Guararapes,2022,0.0,0.011933390982449055,-0.011933390982449055,-0.0052693051824947035
26035600,ESCOLA DE REFERENCIA EM ENSINO MEDIO GERCINO COELHO,Petrolina,2022,0.0,0.011949497275054455,-0.011949497275054455,-0.005276417073089861
26101653,ESCOLA TECNICA ESTADUAL DE PALMARES,Palmares,2023,0.0,0.011974308639764786,-0.011974308639764786,-0.005287372773179231
26034352,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR PACIFICO RODRIGUES DA LUZ,Petrolina,2023,0.0,0.011974308639764786,-0.011974308639764786,-0.005287372773179231
26088258,ESCOLA ALUISIO GERMANO,Carpina,2022,0.0,0.01200106367468834,-0.01200106367468834,-0.005299186719809142
26185660,ESCOLA TECNICA ESTADUAL GOVERNADOR EDUARDO CAMPOS - SAO BENTO DO UNA - GARANHUNS,São Bento do Una,2023,0.0,0.012045113369822502,-0.012045113369822502,-0.005318637292341218
26525810,ESCOLA TECNICA ESTADUAL MIGUEL ARRAES DE ALENCAR,Timbaúba,2022,0.0,0.012074131518602371,-0.012074131518602371,-0.00533145053896802
26136460,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA ANA,Olinda,2022,0.0,0.012114614248275757,-0.012114614248275757,-0.005349326083109935
26172712,ESCOLA DE REFERENCIA EM ENSINO MEDIO GINASIO PERNAMBUCANO - AURORA,Recife,2022,0.0,0.012115673162043095,-0.012115673162043095,-0.005349793656812184
26090970,ESCOLA DE APLICACAO PROFESSOR CHAVES,Nazaré da Mata,2023,0.0,0.012123358435928822,-0.012123358435928822,-0.005353187164455947
26176246,ESCOLA TECNICA ESTADUAL ALCIDES DO NASCIMENTO LINS,Camaragibe,2022,0.0,0.01216048188507557,-0.01216048188507557,-0.005369579385516058
26176246,ESCOLA TECNICA ESTADUAL ALCIDES DO NASCIMENTO LINS,Camaragibe,2023,0.0,0.01217714324593544,-0.01217714324593544,-0.005376936371912921
26103745,ESCOLA DE REFERENCIA EM ENSINO MEDIO WILSON DE ANDRADE BARRETO,Rio Formoso,2022,0.0,0.012177802622318268,-0.012177802622318268,-0.00537722752598609
26525720,ESCOLA TECNICA ESTADUAL MARIA EDUARDA RAMOS DE BARROS,Carpina,2023,0.0,0.012192465364933014,-0.012192465364933014,-0.005383702003002983
26090970,ESCOLA DE APLICACAO PROFESSOR CHAVES,Nazaré da Mata,2022,0.0,0.012194598093628883,-0.012194598093628883,-0.005384643730160546
26185946,ESCOLA TECNICA ESTADUAL ADVOGADO JOSE DAVI GIL RODRIGUES,Jaboatão dos Guararapes,2022,0.0,0.012213658541440964,-0.012213658541440964,-0.005393060056801028
26122677,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA PAULA FRASSINETTI,Recife,2022,0.0,0.012231281027197838,-0.012231281027197838,-0.005400841437270645
26115883,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE PAULISTA,Paulista,2023,0.0,0.012255704961717129,-0.012255704961717129,-0.0054116260637803015
26128497,ESCOLA TECNICA ESTADUAL PROFESSOR ALFREDO FREYRE,Recife,2022,0.0,0.012278933078050613,-0.012278933078050613,-0.005421882665106415
26043335,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BATISTA DE VASCONCELOS - TACARATU,Tacaratu,2023,0.0,0.012284476310014725,-0.012284476310014725,-0.005424330333246948
26107937,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO CARNEIRO LEAO,Camaragibe,2023,0.0,0.012305337935686111,-0.012305337935686111,-0.005433541987539275
26185946,ESCOLA TECNICA ESTADUAL ADVOGADO JOSE DAVI GIL RODRIGUES,Jaboatão dos Guararapes,2023,0.0,0.01238162163645029,-0.01238162163645029,-0.0054672257996566985
26178230,ESCOLA TECNICA ESTADUAL CICERO DIAS,Recife,2022,0.0,0.01238162163645029,-0.01238162163645029,-0.0054672257996566985
26114720,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ERNESTO SILVA,Olinda,2023,0.0,0.012436216697096825,-0.012436216697096825,-0.005491332781186633
26033879,ESCOLA DE REFERENCIA EM ENSINO MEDIO OTACILIO NUNES DE SOUZA,Petrolina,2022,0.0,0.01247476413846016,-0.01247476413846016,-0.005508353779899109
26178176,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE TIMBAUBA PROFESSOR ANTONIO JOSE BARBOZA DOS SANTOS,Timbaúba,2023,0.0,0.01247476413846016,-0.01247476413846016,-0.005508353779899109
26106388,ESCOLA DE REFERENCIA EM ENSINO MEDIO EURIDICE CADAVAL,Itapissuma,2023,0.0,0.012515082955360413,-0.012515082955360413,-0.005526156946757299
26129868,ESCOLA TECNICA ESTADUAL EPITACIO PESSOA,Cabo de Santo Agostinho,2023,0.0,0.012612918391823769,-0.012612918391823769,-0.005569357137980916
26187973,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EVANIRA DE SOUZA DIAS,Petrolina,2023,0.0,0.012631104327738285,-0.012631104327738285,-0.00557738731536334
26095289,ESCOLA TECNICA ESTADUAL JOSE JOAQUIM DA SILVA FILHO,Vitória de Santo Antão,2023,0.0,0.012631104327738285,-0.012631104327738285,-0.00557738731536334
26106701,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PASTOR AMARO DE SENA,Abreu e Lima,2022,0.0,0.012631318531930447,-0.012631318531930447,-0.005577481899313663
26185768,ESCOLA TECNICA ESTADUAL LUIZ ALVES LACERDA,Cabo de Santo Agostinho,2023,0.0,0.012719416990876198,-0.012719416990876198,-0.00561638263314325
26116308,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PRESIDENTE CASTELO BRANCO,Paulista,2023,0.0,0.01275022141635418,-0.01275022141635418,-0.005629984627668832
26036045,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR HUMBERTO SOARES,Petrolina,2023,0.0,0.012757541611790657,-0.012757541611790657,-0.005633216931362479
26103745,ESCOLA DE REFERENCIA EM ENSINO MEDIO WILSON DE ANDRADE BARRETO,Rio Formoso,2023,0.0,0.012792774476110935,-0.012792774476110935,-0.005648774346252348
26089238,ESCOLA CEL JOSE PINTO DE ABREU,Goiana,2022,0.0,0.012831314466893673,-0.012831314466893673,-0.00566579205508829
26176882,ESCOLA TECNICA ESTADUAL PROFESSOR JOSE LUIZ DE MENDONCA,Gravatá,2023,0.0,0.012839342467486858,-0.012839342467486858,-0.00566933689705257
26525810,ESCOLA TECNICA ESTADUAL MIGUEL ARRAES DE ALENCAR,Timbaúba,2023,0.0,0.012839342467486858,-0.012839342467486858,-0.00566933689705257
26178435,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA VIEIRA MULITERNO,Abreu e Lima,2023,0.0,0.0129565903916955,-0.0129565903916955,-0.005721108861582852
26123819,ESCOLA TECNICA ESTADUAL MARIANO TEIXEIRA,Recife,2022,0.0,0.012984612956643105,-0.012984612956643105,-0.0057334824984579345
26124190,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTOS DUMONT,Recife,2023,0.0,0.013039560057222843,-0.013039560057222843,-0.0057577449266540525
26178176,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE TIMBAUBA PROFESSOR ANTONIO JOSE BARBOZA DOS SANTOS,Timbaúba,2022,0.0,0.013040794990956783,-0.013040794990956783,-0.005758290223689393
26035316,ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA JOAO FERREIRA GOMES,Petrolina,2022,0.0,0.01305349450558424,-0.01305349450558424,-0.005763897818239847
26123592,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR TRAJANO DE MENDONCA,Recife,2022,0.0,0.013058340176939964,-0.013058340176939964,-0.00576603747168998
26525798,ESCOLA TECNICA ESTADUAL ADERICO ALVES DE VASCONCELOS,Goiana,2023,0.0,0.01307485532015562,-0.01307485532015562,-0.005773329894259885
26125250,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FERNANDO MOTA,Recife,2022,0.0,0.013118082657456398,-0.013118082657456398,-0.005792417346669634
26181282,ESCOLA TECNICA ESTADUAL JOSE ALENCAR GOMES DA SILVA,Paulista,2022,0.0,0.013182040303945541,-0.013182040303945541,-0.005820658469297818
26187825,ESCOLA TECNICA ESTADUAL JURANDIR BEZERRA LINS,Igarassu,2023,0.0,0.013182040303945541,-0.013182040303945541,-0.005820658469297818
